model_type,model,target_type,phase,oxide,rel_error,n,median_signed_effect,mean_signed_effect,median_abs_effect,p95_abs_effect,max_abs_effect,non_ok_n
cpx_only,Jor22,P,cpx,MgO_cpx,0.01,59,0.0,0.03188700564971747,0.0074999999999998,0.3407500000000001,0.5879999999999996,0.0
cpx_only,Jor22,P,cpx,MgO_cpx,0.02,58,0.0,0.054291666666666655,0.0116250000000001,0.5282083333333328,0.9749999999999996,1.0
cpx_only,Jor22,P,cpx,MnO_cpx,0.01,59,0.0,0.005088983050847448,0.0,0.10611666666666594,0.2272500000000001,0.0
cpx_only,Jor22,P,cpx,MnO_cpx,0.02,59,0.0,0.009395480225988686,0.0,0.15035000000000015,0.2275,0.0
cpx_only,Jor22,P,cpx,Na2O_cpx,0.01,59,0.0,0.007916666666666678,0.0,0.16079999999999978,0.2549999999999999,0.0
cpx_only,Jor22,P,cpx,Na2O_cpx,0.02,59,0.0,0.0498220338983051,0.0,0.2620999999999995,0.4899999999999997,0.0
cpx_only,Jor22,P,cpx,NiO_cpx,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_only,Jor22,P,cpx,NiO_cpx,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_only,Jor22,P,cpx,P2O5_cpx,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_only,Jor22,P,cpx,P2O5_cpx,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_only,Jor22,P,cpx,SiO2_cpx,0.01,58,0.0015833333333334,0.10072844827586208,0.0834583333333335,0.6521458333333338,1.0,1.0
cpx_only,Jor22,P,cpx,SiO2_cpx,0.02,58,0.123375,0.3005675287356322,0.2029999999999997,1.4847916666666667,2.4000000000000004,1.0
cpx_only,Jor22,P,cpx,TiO2_cpx,0.01,59,0.0,-0.01474293785310737,0.0,0.16750000000000023,0.2377499999999996,0.0
cpx_only,Jor22,P,cpx,TiO2_cpx,0.02,59,0.0,-0.009144067796610209,0.0,0.16750000000000023,0.3229999999999999,0.0
cpx_only,Jor22,T,cpx,Al2O3_cpx,0.01,59,0.0,0.17090395480225667,0.0,3.499999999999922,7.5,0.0
cpx_only,Jor22,T,cpx,Al2O3_cpx,0.02,59,0.0,0.13841807909604648,0.25,5.274999999999999,12.5,0.0
cpx_only,Jor22,T,cpx,CaO_cpx,0.01,58,-0.5,-2.3017241379310325,1.6666666666667425,11.54999999999999,37.5,1.0
cpx_only,Jor22,T,cpx,CaO_cpx,0.02,58,-0.9583333333333712,-5.248563218390798,3.2916666666667425,38.512499999999996,73.33333333333326,1.0
cpx_only,Jor22,T,cpx,CoO_cpx,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_only,Jor22,T,cpx,CoO_cpx,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_only,Jor22,T,cpx,Cr2O3_cpx,0.01,59,0.0,0.19350282485875064,0.0,1.4500000000001299,8.333333333333258,0.0
cpx_only,Jor22,T,cpx,Cr2O3_cpx,0.02,59,0.0,0.33192090395480095,0.0,1.7833333333333874,9.25,0.0
cpx_only,Jor22,T,cpx,Fe2O3_cpx,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_only,Jor22,T,cpx,Fe2O3_cpx,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_only,Jor22,T,cpx,FeO_cpx,0.01,59,0.0,-0.2810734463276843,0.25,3.84999999999998,8.0,0.0
cpx_only,Jor22,T,cpx,FeO_cpx,0.02,59,0.0,0.11511299435028186,1.25,7.549999999999997,13.0,0.0
cpx_only,Jor22,T,cpx,K2O_cpx,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_only,Jor22,T,cpx,K2O_cpx,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_only,Jor22,T,cpx,MgO_cpx,0.01,59,0.0,1.000706214689265,1.833333333333257,8.624999999999915,13.25,0.0
cpx_only,Jor22,T,cpx,MgO_cpx,0.02,58,1.4583333333333712,2.2413793103448274,3.4583333333333712,15.149999999999999,19.25,1.0
cpx_only,Jor22,T,cpx,MnO_cpx,0.01,59,0.0,-0.2669491525423767,0.0,2.8083333333333225,13.0,0.0
cpx_only,Jor22,T,cpx,MnO_cpx,0.02,59,0.0,-0.7782485875706189,0.0833333333332575,4.474999999999924,10.5,0.0
cpx_only,Jor22,T,cpx,Na2O_cpx,0.01,59,0.0,-0.03389830508474769,0.0,1.7500000000000635,3.75,0.0
cpx_only,Jor22,T,cpx,Na2O_cpx,0.02,59,0.0,-0.259887005649722,0.0,2.4750000000001284,7.5,0.0
cpx_only,Jor22,T,cpx,NiO_cpx,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_only,Jor22,T,cpx,NiO_cpx,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_only,Jor22,T,cpx,P2O5_cpx,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_only,Jor22,T,cpx,P2O5_cpx,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_only,Jor22,T,cpx,SiO2_cpx,0.01,58,0.625,-0.25574712643678227,2.4166666666666288,12.874999999999996,40.33333333333326,1.0
cpx_only,Jor22,T,cpx,SiO2_cpx,0.02,58,0.25,0.936063218390804,4.291666666666743,24.933333333333263,50.25,1.0
cpx_only,Jor22,T,cpx,TiO2_cpx,0.01,59,0.0,0.39406779661016755,0.0,2.4333333333332514,13.0,0.0
cpx_only,Jor22,T,cpx,TiO2_cpx,0.02,59,0.0,0.4237288135593201,0.0,3.4416666666665994,13.0,0.0
cpx_only,Pet20,P,cpx,Al2O3_cpx,0.01,59,0.028882222222224,0.038757249971751555,0.0327555555555565,0.17422866666666523,0.2477733333333311,0.0
cpx_only,Pet20,P,cpx,Al2O3_cpx,0.02,59,0.0461022222222218,0.0719177772787195,0.0573577777777774,0.32053800000000066,0.3649044444444449,0.0
cpx_only,Pet20,P,cpx,CaO_cpx,0.01,58,-0.055304444444444295,-0.10993866052681996,0.08622888888888841,0.47334155555555774,0.7276444444444481,1.0
cpx_only,Pet20,P,cpx,CaO_cpx,0.02,58,-0.130037807222222,-0.20061482961685864,0.177544444444444,0.6927917777777802,1.2015266666666662,1.0
cpx_only,Pet20,P,cpx,CoO_cpx,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_only,Pet20,P,cpx,CoO_cpx,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_only,Pet20,P,cpx,Cr2O3_cpx,0.01,59,0.0,0.006792203389830498,0.0,0.056222222222221854,0.1199999999999992,0.0
cpx_only,Pet20,P,cpx,Cr2O3_cpx,0.02,59,0.0,0.01025129943502831,0.0,0.11915911111111095,0.2155577777777786,0.0
cpx_only,Pet20,P,cpx,Fe2O3_cpx,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_only,Pet20,P,cpx,Fe2O3_cpx,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_only,Pet20,P,cpx,FeO_cpx,0.01,59,-0.002328888888889,-0.004086403512241076,0.0199955261111108,0.07399777777777747,0.0758955555555527,0.0
cpx_only,Pet20,P,cpx,FeO_cpx,0.02,59,-0.0104799999999993,-0.01594791010357824,0.0407266666666661,0.10347133333333325,0.1543533333333355,0.0
cpx_only,Pet20,P,cpx,K2O_cpx,0.01,59,0.0,-0.0006345757721280847,0.0,0.011266666666666501,0.0133333333333336,0.0
cpx_only,Pet20,P,cpx,K2O_cpx,0.02,59,0.0,0.0006065541713747932,0.0,0.013555333333333617,0.0400000000000009,0.0
cpx_only,Pet20,P,cpx,MgO_cpx,0.01,59,0.0047333333333341,0.018401845574388037,0.0264466666666667,0.1351622222222216,0.3309777777777789,0.0
cpx_only,Pet20,P,cpx,MgO_cpx,0.02,58,0.01219222222222255,0.03882478977969349,0.0402755555555551,0.2642296666666676,0.6836022516666684,1.0
cpx_only,Pet20,P,cpx,MnO_cpx,0.01,59,0.0,0.0030061393596986187,0.004562222222221,0.051333333333333606,0.0688888888888881,0.0
cpx_only,Pet20,P,cpx,MnO_cpx,0.02,59,0.0,0.007444482109227811,0.0094422222222227,0.05353177777778044,0.0712888888888887,0.0
cpx_only,Pet20,P,cpx,Na2O_cpx,0.01,59,0.0048977777777783,0.018861958568738253,0.0128866666666658,0.10868377777777884,0.16588,0.0
cpx_only,Pet20,P,cpx,Na2O_cpx,0.02,59,0.0184755555555562,0.04540060263653485,0.0247000000000001,0.20545599999999914,0.2722177777777776,0.0
cpx_only,Pet20,P,cpx,NiO_cpx,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_only,Pet20,P,cpx,NiO_cpx,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_only,Pet20,P,cpx,P2O5_cpx,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_only,Pet20,P,cpx,P2O5_cpx,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_only,Pet20,P,cpx,SiO2_cpx,0.01,58,0.10115112583333415,0.14827471924329513,0.13465888888888886,0.4857265555555558,1.7241466666666645,1.0
cpx_only,Pet20,P,cpx,SiO2_cpx,0.02,58,0.2504734363888897,0.3423895186685828,0.25696779249999846,0.8919423333333345,3.46520888888889,1.0
cpx_only,Pet20,P,cpx,TiO2_cpx,0.01,59,0.0,-0.0012631638418079839,0.0100444444444445,0.04044244444444441,0.0539444444444443,0.0
cpx_only,Pet20,P,cpx,TiO2_cpx,0.02,59,-0.0082666666666666,-0.007485498559322195,0.0199977777777773,0.059244444444445724,0.0719933333333338,0.0
cpx_only,Pet20,T,cpx,Al2O3_cpx,0.01,59,0.1676923076920502,0.25066492829205345,0.4200000000000727,1.3920000000000963,2.4153846153844825,0.0
cpx_only,Pet20,T,cpx,Al2O3_cpx,0.02,59,0.2507692307694924,0.3516949152542604,0.52846153846167,2.606000000000084,4.013846153846316,0.0
cpx_only,Pet20,T,cpx,CaO_cpx,0.01,58,-1.7307692307692832,-1.724986737400533,1.9357692307692105,6.0276538461536795,7.499230769230962,1.0
cpx_only,Pet20,T,cpx,CaO_cpx,0.02,58,-2.894615384615463,-3.109999999999986,3.076153846153602,10.08011538461553,15.589230769230651,1.0
cpx_only,Pet20,T,cpx,CoO_cpx,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_only,Pet20,T,cpx,CoO_cpx,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_only,Pet20,T,cpx,Cr2O3_cpx,0.01,59,0.0,0.17129074315512222,0.0,1.0616923076921452,2.133846153846207,0.0
cpx_only,Pet20,T,cpx,Cr2O3_cpx,0.02,59,0.0,0.38292046936112456,0.0,2.4086153846153593,5.2938461538460615,0.0
cpx_only,Pet20,T,cpx,Fe2O3_cpx,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_only,Pet20,T,cpx,Fe2O3_cpx,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_only,Pet20,T,cpx,FeO_cpx,0.01,59,-0.0830769230769874,-0.02597131681876802,0.3615384615386574,1.6130769230768658,2.444615384615645,0.0
cpx_only,Pet20,T,cpx,FeO_cpx,0.02,59,-0.2184615384617245,-0.06468057366361281,0.5892307692306531,3.0192307692305773,4.061538461538476,0.0
cpx_only,Pet20,T,cpx,K2O_cpx,0.01,59,0.0,-0.08704041720989152,0.0153846153843915,0.6673846153846618,0.930769230768874,0.0
cpx_only,Pet20,T,cpx,K2O_cpx,0.02,59,0.0,-0.19269882659711385,0.1323076923076769,1.0861538461536362,3.009230769230726,0.0
cpx_only,Pet20,T,cpx,MgO_cpx,0.01,59,0.8869230769232672,1.3602737940025968,1.5399999999999636,5.259076923077319,6.999230769230962,0.0
cpx_only,Pet20,T,cpx,MgO_cpx,0.02,58,2.7307692307695106,2.692957559681735,2.883846153846207,9.89969230769252,15.193076923077117,1.0
cpx_only,Pet20,T,cpx,MnO_cpx,0.01,59,-0.2138461538461342,-0.5325684485006543,0.2923076923075314,1.792153846154086,4.258461538461688,0.0
cpx_only,Pet20,T,cpx,MnO_cpx,0.02,59,-0.912307692307877,-1.1216949152542421,0.912307692307877,3.6158461538459497,8.970000000000255,0.0
cpx_only,Pet20,T,cpx,Na2O_cpx,0.01,59,0.0,0.020704041720973225,0.123076923076951,0.6210769230766798,0.8215384615386938,0.0
cpx_only,Pet20,T,cpx,Na2O_cpx,0.02,59,0.0623076923077405,0.09916558018250525,0.2615384615382936,0.9430769230768399,2.378461538461579,0.0
cpx_only,Pet20,T,cpx,NiO_cpx,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_only,Pet20,T,cpx,NiO_cpx,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_only,Pet20,T,cpx,P2O5_cpx,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_only,Pet20,T,cpx,P2O5_cpx,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_only,Pet20,T,cpx,SiO2_cpx,0.01,58,0.8353846153845552,0.8666312997347279,1.3600000000001273,5.200538461538394,7.867692307692323,1.0
cpx_only,Pet20,T,cpx,SiO2_cpx,0.02,58,1.9892307692309714,1.913740053050427,2.9784615384616018,9.776076923077182,15.156923076923247,1.0
cpx_only,Pet20,T,cpx,TiO2_cpx,0.01,59,0.0,0.15086049543678032,0.1969230769232126,1.6530769230768998,2.1307692307696016,0.0
cpx_only,Pet20,T,cpx,TiO2_cpx,0.02,59,0.1092307692306349,0.3183181225554108,0.4169230769230125,2.668769230769385,4.663076923076915,0.0
cpx_only,Pu08_32a,P,cpx,Al2O3_cpx,0.01,58,0.0601836283371597,0.06448261773269155,0.0601836283371597,0.12168287151661028,0.2708560926591059,1.0
cpx_only,Pu08_32a,P,cpx,Al2O3_cpx,0.02,58,0.11976604030623181,0.12736064747439396,0.11976604030623181,0.2397836549187889,0.5214432695391047,1.0
cpx_only,Pu08_32a,P,cpx,CaO_cpx,0.01,57,-0.3232920838142181,-0.345693421427998,0.3232920838142181,0.7206621722232711,1.271003603787392,2.0
cpx_only,Pu08_32a,P,cpx,CaO_cpx,0.02,57,-0.6547127880484238,-0.7470151536368284,0.6547127880484238,1.5357885464310657,3.263377416028745,2.0
cpx_only,Pu08_32a,P,cpx,CoO_cpx,0.01,58,0.0,0.0,0.0,0.0,0.0,1.0
cpx_only,Pu08_32a,P,cpx,CoO_cpx,0.02,58,0.0,0.0,0.0,0.0,0.0,1.0
cpx_only,Pu08_32a,P,cpx,Cr2O3_cpx,0.01,58,-8.494969135908192e-05,-0.0019317372803918185,8.494969135908192e-05,0.010035100512880169,0.0145246327837575,1.0
cpx_only,Pu08_32a,P,cpx,Cr2O3_cpx,0.02,58,-0.00017029036668685002,-0.0038711176170829068,0.00017029036668685002,0.02013869049217481,0.029131222302059,1.0
cpx_only,Pu08_32a,P,cpx,Fe2O3_cpx,0.01,58,0.0,0.0,0.0,0.0,0.0,1.0
cpx_only,Pu08_32a,P,cpx,Fe2O3_cpx,0.02,58,0.0,0.0,0.0,0.0,0.0,1.0
cpx_only,Pu08_32a,P,cpx,FeO_cpx,0.01,58,-0.04145152860915145,-0.13555820724875617,0.04145152860915145,0.2581834325613094,4.047029589716761,1.0
cpx_only,Pu08_32a,P,cpx,FeO_cpx,0.02,57,-0.0820436784310709,-0.13805926220101547,0.0820436784310709,0.4050072861198908,1.0698164546257911,2.0
cpx_only,Pu08_32a,P,cpx,K2O_cpx,0.01,58,-0.00013718625535515,-0.00019169753010366147,0.00013718625535515,0.000656316049631915,0.0010365378181156,1.0
cpx_only,Pu08_32a,P,cpx,K2O_cpx,0.02,58,-0.0002743770674866,-0.0003834103770374172,0.0002743770674866,0.00131268014851151,0.0020732728991099,1.0
cpx_only,Pu08_32a,P,cpx,MgO_cpx,0.01,58,-0.13891967145889472,-0.22340723879351046,0.13891967145889472,0.6340586395558907,1.884540057476752,1.0
cpx_only,Pu08_32a,P,cpx,MgO_cpx,0.02,56,-0.277483415260833,-0.4408246873133913,0.277483415260833,1.150298018804866,4.077971678881266,3.0
cpx_only,Pu08_32a,P,cpx,MnO_cpx,0.01,58,-0.0012209106035241,-0.0031012124034145395,0.0012209106035241,0.010502338708417564,0.0337086245287618,1.0
cpx_only,Pu08_32a,P,cpx,MnO_cpx,0.02,58,-0.0024421736682924,-0.0062169018212386165,0.0024421736682924,0.021041897422369015,0.0678759990289368,1.0
cpx_only,Pu08_32a,P,cpx,Na2O_cpx,0.01,58,0.0163713976398143,0.02057161139713723,0.0163713976398143,0.04459209567942583,0.0959469140423294,1.0
cpx_only,Pu08_32a,P,cpx,Na2O_cpx,0.02,58,0.03273970123177245,0.0411412675116527,0.03273970123177245,0.08920615019999022,0.1920387212751606,1.0
cpx_only,Pu08_32a,P,cpx,NiO_cpx,0.01,58,0.0,0.0,0.0,0.0,0.0,1.0
cpx_only,Pu08_32a,P,cpx,NiO_cpx,0.02,58,0.0,0.0,0.0,0.0,0.0,1.0
cpx_only,Pu08_32a,P,cpx,P2O5_cpx,0.01,58,0.0,0.0,0.0,0.0,0.0,1.0
cpx_only,Pu08_32a,P,cpx,P2O5_cpx,0.02,58,0.0,0.0,0.0,0.0,0.0,1.0
cpx_only,Pu08_32a,P,cpx,SiO2_cpx,0.01,57,0.3867080411720502,0.49357236967013296,0.3867080411720502,1.1714962042968107,2.1789213421162072,2.0
cpx_only,Pu08_32a,P,cpx,SiO2_cpx,0.02,57,0.7513659842872249,0.9017605039744864,0.7513659842872249,1.765917752779483,3.156140828730435,2.0
cpx_only,Pu08_32a,P,cpx,TiO2_cpx,0.01,58,-0.011530173369833151,-0.017034279591849635,0.011530173369833151,0.042799290001738044,0.1411539448741514,1.0
cpx_only,Pu08_32a,P,cpx,TiO2_cpx,0.02,58,-0.023052771589207897,-0.03426695383194964,0.023052771589207897,0.08611540977258597,0.2909473103520366,1.0
cpx_only,Pu08_32b,P,cpx,Al2O3_cpx,0.01,53,0.0339661723514783,0.04408761607251045,0.0339661723514783,0.12683746312583533,0.3014248200541782,6.0
cpx_only,Pu08_32b,P,cpx,Al2O3_cpx,0.02,53,0.066996498630921,0.0864840294663343,0.066996498630921,0.22831565151047029,0.5831789273890049,6.0
cpx_only,Pu08_32b,P,cpx,CaO_cpx,0.01,52,-0.2826758000582412,-0.33849312709616897,0.2826758000582412,0.633053489826898,1.4060253323057577,7.0
cpx_only,Pu08_32b,P,cpx,CaO_cpx,0.02,52,-0.5676889870922883,-0.7041633254111118,0.5676889870922883,1.3096317565623168,3.5218041679972565,7.0
cpx_only,Pu08_32b,P,cpx,CoO_cpx,0.01,53,0.0,0.0,0.0,0.0,0.0,6.0
cpx_only,Pu08_32b,P,cpx,CoO_cpx,0.02,53,0.0,0.0,0.0,0.0,0.0,6.0
cpx_only,Pu08_32b,P,cpx,Cr2O3_cpx,0.01,53,0.0,-0.002759161067633662,0.0,0.01030600047256338,0.0172134974004389,6.0
cpx_only,Pu08_32b,P,cpx,Cr2O3_cpx,0.02,53,0.0,-0.005519161157606724,0.0,0.02061276270359678,0.0344275311127795,6.0
cpx_only,Pu08_32b,P,cpx,Fe2O3_cpx,0.01,53,0.0,0.0,0.0,0.0,0.0,6.0
cpx_only,Pu08_32b,P,cpx,Fe2O3_cpx,0.02,53,0.0,0.0,0.0,0.0,0.0,6.0
cpx_only,Pu08_32b,P,cpx,FeO_cpx,0.01,53,-0.0614062168950688,-0.08510173075866047,0.0614062168950688,0.2893728974996427,0.6624379645843295,6.0
cpx_only,Pu08_32b,P,cpx,FeO_cpx,0.02,53,-0.1226422373116715,-0.17336370173967275,0.1226422373116715,0.5889827406159158,1.4514163836540934,6.0
cpx_only,Pu08_32b,P,cpx,K2O_cpx,0.01,53,-0.0026942109736314,-0.004077806066073713,0.0026942109736314,0.0131099965184674,0.0188874898118474,6.0
cpx_only,Pu08_32b,P,cpx,K2O_cpx,0.02,53,-0.0053883390844653,-0.00815519319111079,0.0053883390844653,0.026217885404352197,0.0377708814633468,6.0
cpx_only,Pu08_32b,P,cpx,MgO_cpx,0.01,53,-0.2174117073663808,-0.2741776030260733,0.2174117073663808,0.7564955973435877,1.6141821811314063,6.0
cpx_only,Pu08_32b,P,cpx,MgO_cpx,0.02,52,-0.43680360514139327,-0.5955051962818717,0.43680360514139327,1.604489953119031,4.566753204742658,7.0
cpx_only,Pu08_32b,P,cpx,MnO_cpx,0.01,53,-0.0026347986878825,-0.00449467471127811,0.0026347986878825,0.012826268301138496,0.0277700779101994,6.0
cpx_only,Pu08_32b,P,cpx,MnO_cpx,0.02,53,-0.0052692613627289,-0.008991329068785907,0.0052692613627289,0.025654631201838213,0.0556661197953562,6.0
cpx_only,Pu08_32b,P,cpx,Na2O_cpx,0.01,53,0.0286077123477728,0.025256209883660036,0.0286077123477728,0.0307297071731568,0.031839558743842,6.0
cpx_only,Pu08_32b,P,cpx,Na2O_cpx,0.02,53,0.0569337349073908,0.05023737831061101,0.0569337349073908,0.06114825043686554,0.0633623768579099,6.0
cpx_only,Pu08_32b,P,cpx,NiO_cpx,0.01,53,0.0,0.0,0.0,0.0,0.0,6.0
cpx_only,Pu08_32b,P,cpx,NiO_cpx,0.02,53,0.0,0.0,0.0,0.0,0.0,6.0
cpx_only,Pu08_32b,P,cpx,P2O5_cpx,0.01,53,0.0,0.0,0.0,0.0,0.0,6.0
cpx_only,Pu08_32b,P,cpx,P2O5_cpx,0.02,53,0.0,0.0,0.0,0.0,0.0,6.0
cpx_only,Pu08_32b,P,cpx,SiO2_cpx,0.01,52,0.5168020966695481,0.5946432335408521,0.5168020966695481,0.8155827323715951,2.1887144178714504,7.0
cpx_only,Pu08_32b,P,cpx,SiO2_cpx,0.02,52,1.023458284075061,1.1354705420596303,1.023458284075061,1.3863407743513105,3.842348229040725,7.0
cpx_only,Pu08_32b,P,cpx,TiO2_cpx,0.01,53,-0.0144457694728714,-0.017916551345610647,0.0144457694728714,0.04445137664717217,0.0848146505268427,6.0
cpx_only,Pu08_32b,P,cpx,TiO2_cpx,0.02,53,-0.0288798376387386,-0.03586883384515853,0.0288798376387386,0.08903086174872671,0.1709436486563973,6.0
cpx_only,Pu08_32d,T,cpx,Al2O3_cpx,0.01,58,0.6067398513700937,0.6376484637650626,0.6067398513700937,1.136638961617996,2.3323710695040063,1.0
cpx_only,Pu08_32d,T,cpx,Al2O3_cpx,0.02,58,1.206031126224616,1.2619544746371973,1.206031126224616,2.247857536717652,4.497200102479383,1.0
cpx_only,Pu08_32d,T,cpx,CaO_cpx,0.01,57,-3.708136410349198,-3.9212981693866378,3.708136410349198,7.32624657095075,11.747028304258492,2.0
cpx_only,Pu08_32d,T,cpx,CaO_cpx,0.02,57,-7.618905089571399,-8.398608897641585,7.618905089571399,16.06701522359926,29.51263822512101,2.0
cpx_only,Pu08_32d,T,cpx,CoO_cpx,0.01,58,0.0,0.0,0.0,0.0,0.0,1.0
cpx_only,Pu08_32d,T,cpx,CoO_cpx,0.02,58,0.0,0.0,0.0,0.0,0.0,1.0
cpx_only,Pu08_32d,T,cpx,Cr2O3_cpx,0.01,58,0.0,-0.012163944576490504,0.0005331220313563999,0.06759465957047713,0.106420496735609,1.0
cpx_only,Pu08_32d,T,cpx,Cr2O3_cpx,0.02,58,0.0,-0.024392367601555213,0.00106584068453225,0.1357824347716814,0.2134579148687407,1.0
cpx_only,Pu08_32d,T,cpx,Fe2O3_cpx,0.01,58,0.0,0.0,0.0,0.0,0.0,1.0
cpx_only,Pu08_32d,T,cpx,Fe2O3_cpx,0.02,58,0.0,0.0,0.0,0.0,0.0,1.0
cpx_only,Pu08_32d,T,cpx,FeO_cpx,0.01,58,-0.9408718499382758,-1.6301064097603601,0.9408718499382758,2.629913962514592,31.88969268901644,1.0
cpx_only,Pu08_32d,T,cpx,FeO_cpx,0.02,57,-1.8616869368556763,-2.230776425936415,1.8616869368556763,4.731740962124965,10.370592447059607,2.0
cpx_only,Pu08_32d,T,cpx,K2O_cpx,0.01,58,-0.0023112561182188,-0.0032323233302765,0.0023112561182188,0.010734553817246677,0.0143282150061168,1.0
cpx_only,Pu08_32d,T,cpx,K2O_cpx,0.02,58,-0.004622595327418801,-0.006464994694475691,0.004622595327418801,0.021470486561020075,0.0286591806425349,1.0
cpx_only,Pu08_32d,T,cpx,MgO_cpx,0.01,58,-0.828163328265191,-1.5098046701045134,0.828163328265191,5.1816535417071,13.962418742200384,1.0
cpx_only,Pu08_32d,T,cpx,MgO_cpx,0.02,56,-1.7319658266933402,-3.0382667535046153,1.7319658266933402,8.99054812822203,33.017153838276954,3.0
cpx_only,Pu08_32d,T,cpx,MnO_cpx,0.01,58,-0.00796620141159105,-0.02181379255060568,0.00796620141159105,0.07773154878182134,0.2482398351262418,1.0
cpx_only,Pu08_32d,T,cpx,MnO_cpx,0.02,58,-0.01593531413027445,-0.043741211106831074,0.01593531413027445,0.15577244858843628,0.4999322068583751,1.0
cpx_only,Pu08_32d,T,cpx,Na2O_cpx,0.01,58,0.10293919765581445,0.1238233579345762,0.10293919765581445,0.3290762033353075,0.7469367403891738,1.0
cpx_only,Pu08_32d,T,cpx,Na2O_cpx,0.02,58,0.2055919093604643,0.24749725341466097,0.2055919093604643,0.6582215031300392,1.4948497278846844,1.0
cpx_only,Pu08_32d,T,cpx,NiO_cpx,0.01,58,0.0,0.0,0.0,0.0,0.0,1.0
cpx_only,Pu08_32d,T,cpx,NiO_cpx,0.02,58,0.0,0.0,0.0,0.0,0.0,1.0
cpx_only,Pu08_32d,T,cpx,P2O5_cpx,0.01,58,0.0,0.0,0.0,0.0,0.0,1.0
cpx_only,Pu08_32d,T,cpx,P2O5_cpx,0.02,58,0.0,0.0,0.0,0.0,0.0,1.0
cpx_only,Pu08_32d,T,cpx,SiO2_cpx,0.01,57,4.817238678692775,5.395711339297162,4.817238678692775,10.988231910366808,17.722731593130447,2.0
cpx_only,Pu08_32d,T,cpx,SiO2_cpx,0.02,57,9.339286189219363,10.030694144625956,9.339286189219363,18.180573364045983,26.40755924678706,2.0
cpx_only,Pu08_32d,T,cpx,TiO2_cpx,0.01,58,-0.21245694639446805,-0.26620380951213707,0.21245694639446805,0.5493382165794854,1.251073897220067,1.0
cpx_only,Pu08_32d,T,cpx,TiO2_cpx,0.02,58,-0.42484357709849974,-0.5338621661189947,0.42484357709849974,1.102599478956699,2.566701574543913,1.0
cpx_only,Wan21,P,cpx,Al2O3_cpx,0.01,58,0.0335808758274147,0.03433525203424699,0.0335808758274147,0.053091575427810664,0.0909407442306395,1.0
cpx_only,Wan21,P,cpx,Al2O3_cpx,0.02,58,0.06680042304699005,0.06822493282130536,0.06680042304699005,0.10546516489923276,0.1795387912950694,1.0
cpx_only,Wan21,P,cpx,CaO_cpx,0.01,57,-0.2244196029695686,-0.22964997960097672,0.2244196029695686,0.3892572961779065,0.5434940900870231,2.0
cpx_only,Wan21,P,cpx,CaO_cpx,0.02,57,-0.4528410199572867,-0.4669585294204057,0.4528410199572867,0.7990512612112828,1.1402336013188226,2.0
cpx_only,Wan21,P,cpx,CoO_cpx,0.01,58,0.0,0.0,0.0,0.0,0.0,1.0
cpx_only,Wan21,P,cpx,CoO_cpx,0.02,58,0.0,0.0,0.0,0.0,0.0,1.0
cpx_only,Wan21,P,cpx,Cr2O3_cpx,0.01,58,-0.00012167832655582998,-0.002409810244031396,0.00012167832655582998,0.011416418854566436,0.0326192966408029,1.0
cpx_only,Wan21,P,cpx,Cr2O3_cpx,0.02,58,-0.00024336300229240001,-0.004820064450571907,0.00024336300229240001,0.022835677459675956,0.065235642526499,1.0
cpx_only,Wan21,P,cpx,Fe2O3_cpx,0.01,58,0.0,0.0,0.0,0.0,0.0,1.0
