id,split,model_type,model,target_type,phase,oxide,rel_error,rel_error_label,sign,baseline_value,perturbed_value,baseline_prediction,perturbed_prediction,signed_effect,abs_effect,cpx_total,cpx_stoich_ratio,liq_total,not_used_by_model,status,qc_error_message,error_message
444,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,0.01,cpx_1pct,plus,19.705275,19.90232775,1.6488766101872994,1.7346582398599693,0.0857816296726698,0.0857816296726698,100.22297525,1.000058794479532,93.97692666666612,False,ok,,
456,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,0.01,cpx_1pct,plus,22.33,22.5533,3.927007528188173,3.915303874745644,-0.0117036534425287,0.0117036534425287,99.85330000000002,1.0369625240362943,99.99,False,ok,,
462,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,0.01,cpx_1pct,plus,15.5,15.655,23.541043331116462,23.3575850728177,-0.1834582582987636,0.1834582582987636,99.475,0.9580079958142949,100.12999999999998,False,ok,,
479,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,0.01,cpx_1pct,plus,21.00857142857143,21.218657142857143,7.952112674713135,7.822464942932129,-0.1296477317810058,0.1296477317810058,100.1570357142857,1.0064094985822656,99.81220327211568,False,ok,,
488,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,0.01,cpx_1pct,plus,17.224,17.39624,3.3076238648758456,3.398516642372841,0.0908927774969958,0.0908927774969958,98.34924,0.9703656540841864,98.96000000000002,False,ok,,
507,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,0.01,cpx_1pct,plus,21.0,21.21,4.3121747302687,4.192950780507002,-0.1192239497616984,0.1192239497616984,99.72,1.0037345703877507,100.12,False,ok,,
1,test_subset,cpx_liq,AgL24,P,cpx,CoO_cpx,0.01,cpx_1pct,plus,0.0,0.0,1.650168232054687,1.650168232054687,0.0,0.0,100.14,1.029065278858742,99.99,True,ok,,
3,test_subset,cpx_liq,AgL24,P,cpx,CoO_cpx,0.01,cpx_1pct,plus,0.0,0.0,1.018128146531043,1.018128146531043,0.0,0.0,99.3,1.0225458841143529,99.98,True,ok,,
11,test_subset,cpx_liq,AgL24,P,cpx,CoO_cpx,0.01,cpx_1pct,plus,0.0,0.0,1.5325150558683134,1.5325150558683134,0.0,0.0,98.19,0.9696120197967238,100.0,True,ok,,
14,test_subset,cpx_liq,AgL24,P,cpx,CoO_cpx,0.01,cpx_1pct,plus,0.0,0.0,1.4627958263746996,1.4627958263746996,0.0,0.0,99.54,1.005262482365355,99.99,True,ok,,
17,test_subset,cpx_liq,AgL24,P,cpx,CoO_cpx,0.01,cpx_1pct,plus,0.0,0.0,2.12619277245054,2.12619277245054,0.0,0.0,99.36,1.0112880738706944,100.01,True,ok,,
19,test_subset,cpx_liq,AgL24,P,cpx,CoO_cpx,0.01,cpx_1pct,plus,0.0,0.0,1.4535194842675914,1.4535194842675914,0.0,0.0,99.45,0.9983981841521016,100.0,True,ok,,
30,test_subset,cpx_liq,AgL24,P,cpx,CoO_cpx,0.01,cpx_1pct,plus,0.0,0.0,1.8564616168291872,1.8564616168291872,0.0,0.0,99.82,1.0197945420825067,99.75,True,ok,,
34,test_subset,cpx_liq,AgL24,P,cpx,CoO_cpx,0.01,cpx_1pct,plus,0.0,0.0,2.0402952839147126,2.0402952839147126,0.0,0.0,98.86,0.9512397259642836,100.01,True,ok,,
38,test_subset,cpx_liq,AgL24,P,cpx,CoO_cpx,0.01,cpx_1pct,plus,0.0,0.0,3.5503549984179013,3.5503549984179013,0.0,0.0,100.7,0.9490261698837512,100.0,True,ok,,
39,test_subset,cpx_liq,AgL24,P,cpx,CoO_cpx,0.01,cpx_1pct,plus,0.0,0.0,2.8593522928652684,2.8593522928652684,0.0,0.0,100.75,0.973987989493566,99.905692,True,ok,,
40,test_subset,cpx_liq,AgL24,P,cpx,CoO_cpx,0.01,cpx_1pct,plus,0.0,0.0,3.580083019658648,3.580083019658648,0.0,0.0,100.33,0.9631735059327547,99.863688,True,ok,,
45,test_subset,cpx_liq,AgL24,P,cpx,CoO_cpx,0.01,cpx_1pct,plus,0.0,0.0,4.587070465095977,4.587070465095977,0.0,0.0,100.63,0.946093790121134,99.827676,True,ok,,
46,test_subset,cpx_liq,AgL24,P,cpx,CoO_cpx,0.01,cpx_1pct,plus,0.0,0.0,4.9300552270599685,4.9300552270599685,0.0,0.0,100.65,0.954064616491934,99.80471,True,ok,,
53,test_subset,cpx_liq,AgL24,P,cpx,CoO_cpx,0.01,cpx_1pct,plus,0.0,0.0,3.4780538882349603,3.4780538882349603,0.0,0.0,100.399,0.9709227841046336,99.868658,True,ok,,
68,test_subset,cpx_liq,AgL24,P,cpx,CoO_cpx,0.01,cpx_1pct,plus,0.0,0.0,6.65539161367325,6.65539161367325,0.0,0.0,99.92,1.0020301558227545,99.873768,True,ok,,
81,test_subset,cpx_liq,AgL24,P,cpx,CoO_cpx,0.01,cpx_1pct,plus,0.0,0.0,2.209418146688322,2.209418146688322,0.0,0.0,99.65730999999998,1.0669972272715624,99.26000000000002,True,ok,,
91,test_subset,cpx_liq,AgL24,P,cpx,CoO_cpx,0.01,cpx_1pct,plus,0.0,0.0,0.7011320269232557,0.7011320269232557,0.0,0.0,99.6701625,1.041012600425734,98.86,True,ok,,
92,test_subset,cpx_liq,AgL24,P,cpx,CoO_cpx,0.01,cpx_1pct,plus,0.0,0.0,0.8483247151647925,0.8483247151647925,0.0,0.0,101.81919999999998,1.017036479153214,100.28,True,ok,,
94,test_subset,cpx_liq,AgL24,P,cpx,CoO_cpx,0.01,cpx_1pct,plus,0.0,0.0,0.3705354398262354,0.3705354398262354,0.0,0.0,98.76914285714284,1.0190012998647229,100.60707353840012,True,ok,,
103,test_subset,cpx_liq,AgL24,P,cpx,CoO_cpx,0.01,cpx_1pct,plus,0.0,0.0,5.35978529182901,5.35978529182901,0.0,0.0,100.93863909081404,1.0471372102497511,99.90544847928209,True,ok,,
112,test_subset,cpx_liq,AgL24,P,cpx,CoO_cpx,0.01,cpx_1pct,plus,0.0,0.0,5.965322049034941,5.965322049034941,0.0,0.0,100.14,1.0101958147946537,98.95,True,ok,,
114,test_subset,cpx_liq,AgL24,P,cpx,CoO_cpx,0.01,cpx_1pct,plus,0.0,0.0,3.3105369656092583,3.3105369656092583,0.0,0.0,100.16,1.005714531830188,99.50999999999998,True,ok,,
124,test_subset,cpx_liq,AgL24,P,cpx,CoO_cpx,0.01,cpx_1pct,plus,0.0,0.0,0.3508458394030825,0.3508458394030825,0.0,0.0,100.16,1.0076363990791168,98.67000000000002,True,ok,,
130,test_subset,cpx_liq,AgL24,P,cpx,CoO_cpx,0.01,cpx_1pct,plus,0.0,0.0,9.178388595581056,9.178388595581056,0.0,0.0,100.53222222222222,1.0104368560480066,98.60763369963368,True,ok,,
138,test_subset,cpx_liq,AgL24,P,cpx,CoO_cpx,0.01,cpx_1pct,plus,0.0,0.0,5.5069892933477735,5.5069892933477735,0.0,0.0,100.09,1.0081461599653485,100.01,True,ok,,
150,test_subset,cpx_liq,AgL24,P,cpx,CoO_cpx,0.01,cpx_1pct,plus,0.0,0.0,5.721116100317164,5.721116100317164,0.0,0.0,99.53,0.998930571223572,100.01,True,ok,,
166,test_subset,cpx_liq,AgL24,P,cpx,CoO_cpx,0.01,cpx_1pct,plus,0.0,0.0,1.690559903060444,1.690559903060444,0.0,0.0,99.99895714285717,0.9857794712170036,99.54892350131271,True,ok,,
182,test_subset,cpx_liq,AgL24,P,cpx,CoO_cpx,0.01,cpx_1pct,plus,0.0,0.0,8.435967445373535,8.435967445373535,0.0,0.0,99.671,0.9803528975975347,100.01000000000002,True,ok,,
184,test_subset,cpx_liq,AgL24,P,cpx,CoO_cpx,0.01,cpx_1pct,plus,0.0,0.0,7.601748466491699,7.601748466491699,0.0,0.0,100.34,0.9852195053437048,99.99,True,ok,,
197,test_subset,cpx_liq,AgL24,P,cpx,CoO_cpx,0.01,cpx_1pct,plus,0.0,0.0,10.210379600524902,10.210379600524902,0.0,0.0,100.052,0.9805959605952932,93.71799999999996,True,ok,,
206,test_subset,cpx_liq,AgL24,P,cpx,CoO_cpx,0.01,cpx_1pct,plus,0.0,0.0,8.381336212158203,8.381336212158203,0.0,0.0,99.484,0.995197337043788,97.24199999999936,True,ok,,
216,test_subset,cpx_liq,AgL24,P,cpx,CoO_cpx,0.01,cpx_1pct,plus,0.0,0.0,10.769862174987791,10.769862174987791,0.0,0.0,98.64450000000002,0.9992725996200936,90.4678,True,ok,,
227,test_subset,cpx_liq,AgL24,P,cpx,CoO_cpx,0.01,cpx_1pct,plus,0.0,0.0,3.824202278685875,3.824202278685875,0.0,0.0,99.93217647058825,1.0369231329770996,96.1950909090909,True,ok,,
231,test_subset,cpx_liq,AgL24,P,cpx,CoO_cpx,0.01,cpx_1pct,plus,0.0,0.0,1.5281282303955384,1.5281282303955384,0.0,0.0,100.7302222222222,1.009137204992787,97.59233333333331,True,ok,,
233,test_subset,cpx_liq,AgL24,P,cpx,CoO_cpx,0.01,cpx_1pct,plus,0.0,0.0,3.41065919644992,3.41065919644992,0.0,0.0,99.88791666666668,1.028615343376269,96.665,True,ok,,
240,test_subset,cpx_liq,AgL24,P,cpx,CoO_cpx,0.01,cpx_1pct,plus,0.0,0.0,2.392618815467373,2.392618815467373,0.0,0.0,99.60930621783336,1.0132686293961355,99.47,True,ok,,
242,test_subset,cpx_liq,AgL24,P,cpx,CoO_cpx,0.01,cpx_1pct,plus,0.0,0.0,3.3484448951980093,3.3484448951980093,0.0,0.0,98.98826929873916,0.995865485316024,98.74503326066824,True,ok,,
244,test_subset,cpx_liq,AgL24,P,cpx,CoO_cpx,0.01,cpx_1pct,plus,0.0,0.0,3.141070615382523,3.141070615382523,0.0,0.0,99.33761384952776,0.9902318561281042,99.194991884968,True,ok,,
267,test_subset,cpx_liq,AgL24,P,cpx,CoO_cpx,0.01,cpx_1pct,plus,0.0,0.0,1.9279806115335427,1.9279806115335427,0.0,0.0,100.13785702735186,0.967902824493587,92.74875716120005,True,ok,,
274,test_subset,cpx_liq,AgL24,P,cpx,CoO_cpx,0.01,cpx_1pct,plus,0.0,0.0,1.6304171582817886,1.6304171582817886,0.0,0.0,99.61599954031408,0.981079127506546,90.71783707290888,True,ok,,
275,test_subset,cpx_liq,AgL24,P,cpx,CoO_cpx,0.01,cpx_1pct,plus,0.0,0.0,1.9392265543143272,1.9392265543143272,0.0,0.0,99.33280106075108,0.9710558159918956,92.24610812216996,True,ok,,
276,test_subset,cpx_liq,AgL24,P,cpx,CoO_cpx,0.01,cpx_1pct,plus,0.0,0.0,1.858901195573648,1.858901195573648,0.0,0.0,99.62642036750913,0.974308771400504,90.36579832434654,True,ok,,
277,test_subset,cpx_liq,AgL24,P,cpx,CoO_cpx,0.01,cpx_1pct,plus,0.0,0.0,1.5402048130728891,1.5402048130728891,0.0,0.0,99.96775164827704,0.9706527383424616,92.00099850445986,True,ok,,
283,test_subset,cpx_liq,AgL24,P,cpx,CoO_cpx,0.01,cpx_1pct,plus,0.0,0.0,9.794879913330078,9.794879913330078,0.0,0.0,100.0,1.0150379644805598,99.99,True,ok,,
350,test_subset,cpx_liq,AgL24,P,cpx,CoO_cpx,0.01,cpx_1pct,plus,0.0,0.0,5.830805819772821,5.830805819772821,0.0,0.0,99.98268547213289,0.9989226957233006,99.99785743618814,True,ok,,
365,test_subset,cpx_liq,AgL24,P,cpx,CoO_cpx,0.01,cpx_1pct,plus,0.0,0.0,3.419503725758813,3.419503725758813,0.0,0.0,100.81,0.9639125664964756,100.0,True,ok,,
397,test_subset,cpx_liq,AgL24,P,cpx,CoO_cpx,0.01,cpx_1pct,plus,0.0,0.0,2.49522478772504,2.49522478772504,0.0,0.0,99.15999999999998,1.0180916910014377,96.82,True,ok,,
403,test_subset,cpx_liq,AgL24,P,cpx,CoO_cpx,0.01,cpx_1pct,plus,0.0,0.0,4.427698829463876,4.427698829463876,0.0,0.0,99.87,0.9863318613306438,93.19,True,ok,,
404,test_subset,cpx_liq,AgL24,P,cpx,CoO_cpx,0.01,cpx_1pct,plus,0.0,0.0,4.293958990889455,4.293958990889455,0.0,0.0,100.31000000000002,0.9705936649542596,93.78,True,ok,,
405,test_subset,cpx_liq,AgL24,P,cpx,CoO_cpx,0.01,cpx_1pct,plus,0.0,0.0,4.989008033161725,4.989008033161725,0.0,0.0,100.53,0.9636176524563896,93.46,True,ok,,
410,test_subset,cpx_liq,AgL24,P,cpx,CoO_cpx,0.01,cpx_1pct,plus,0.0,0.0,6.021025900004673,6.021025900004673,0.0,0.0,100.83,0.9763147155291928,98.525,True,ok,,
415,test_subset,cpx_liq,AgL24,P,cpx,CoO_cpx,0.01,cpx_1pct,plus,0.0,0.0,1.1593336576382387,1.1593336576382387,0.0,0.0,99.65,1.0234828088804044,99.69,True,ok,,
424,test_subset,cpx_liq,AgL24,P,cpx,CoO_cpx,0.01,cpx_1pct,plus,0.0,0.0,3.488816222490472,3.488816222490472,0.0,0.0,99.07000000000002,1.0660395265605995,99.78,True,ok,,
444,test_subset,cpx_liq,AgL24,P,cpx,CoO_cpx,0.01,cpx_1pct,plus,0.0,0.0,1.6488766101872994,1.6488766101872994,0.0,0.0,100.0259225,0.9959627201534412,93.97692666666612,True,ok,,
456,test_subset,cpx_liq,AgL24,P,cpx,CoO_cpx,0.01,cpx_1pct,plus,0.0,0.0,3.927007528188173,3.927007528188173,0.0,0.0,99.63,1.0320777657467166,99.99,True,ok,,
462,test_subset,cpx_liq,AgL24,P,cpx,CoO_cpx,0.01,cpx_1pct,plus,0.0,0.0,23.541043331116462,23.541043331116462,0.0,0.0,99.32,0.9548386214011167,100.12999999999998,True,ok,,
479,test_subset,cpx_liq,AgL24,P,cpx,CoO_cpx,0.01,cpx_1pct,plus,0.0,0.0,7.952112674713135,7.952112674713135,0.0,0.0,99.94695,1.001908266426953,99.81220327211568,True,ok,,
488,test_subset,cpx_liq,AgL24,P,cpx,CoO_cpx,0.01,cpx_1pct,plus,0.0,0.0,3.3076238648758456,3.3076238648758456,0.0,0.0,98.177,0.9666665747207206,98.96000000000002,True,ok,,
507,test_subset,cpx_liq,AgL24,P,cpx,CoO_cpx,0.01,cpx_1pct,plus,0.0,0.0,4.3121747302687,4.3121747302687,0.0,0.0,99.51,0.999104835084072,100.12,True,ok,,
1,test_subset,cpx_liq,AgL24,P,cpx,Cr2O3_cpx,0.01,cpx_1pct,plus,0.0,0.0,1.650168232054687,1.6407255984028122,-0.0094426336518749,0.0094426336518749,100.14,1.029065278858742,99.99,False,ok,,
3,test_subset,cpx_liq,AgL24,P,cpx,Cr2O3_cpx,0.01,cpx_1pct,plus,0.0,0.0,1.018128146531043,1.0288998858001517,0.0107717392691084,0.0107717392691084,99.3,1.0225458841143529,99.98,False,ok,,
11,test_subset,cpx_liq,AgL24,P,cpx,Cr2O3_cpx,0.01,cpx_1pct,plus,0.0,0.0,1.5325150558683134,1.5194213686769853,-0.013093687191328,0.013093687191328,98.19,0.9696120197967238,100.0,False,ok,,
14,test_subset,cpx_liq,AgL24,P,cpx,Cr2O3_cpx,0.01,cpx_1pct,plus,0.0,0.0,1.4627958263746996,1.4844036406581047,0.021607814283405,0.021607814283405,99.54,1.005262482365355,99.99,False,ok,,
17,test_subset,cpx_liq,AgL24,P,cpx,Cr2O3_cpx,0.01,cpx_1pct,plus,0.0,0.0,2.12619277245054,2.070289371627087,-0.0559034008234529,0.0559034008234529,99.36,1.0112880738706944,100.01,False,ok,,
19,test_subset,cpx_liq,AgL24,P,cpx,Cr2O3_cpx,0.01,cpx_1pct,plus,0.0,0.0,1.4535194842675914,1.4550188342613937,0.0014993499938023,0.0014993499938023,99.45,0.9983981841521016,100.0,False,ok,,
30,test_subset,cpx_liq,AgL24,P,cpx,Cr2O3_cpx,0.01,cpx_1pct,plus,0.0,0.0,1.8564616168291872,1.8324698360556368,-0.0239917807735503,0.0239917807735503,99.82,1.0197945420825067,99.75,False,ok,,
34,test_subset,cpx_liq,AgL24,P,cpx,Cr2O3_cpx,0.01,cpx_1pct,plus,0.0,0.0,2.0402952839147126,2.1080544540527923,0.0677591701380797,0.0677591701380797,98.86,0.9512397259642836,100.01,False,ok,,
38,test_subset,cpx_liq,AgL24,P,cpx,Cr2O3_cpx,0.01,cpx_1pct,plus,0.0,0.0,3.5503549984179013,3.443121486861182,-0.1072335115567191,0.1072335115567191,100.7,0.9490261698837512,100.0,False,ok,,
39,test_subset,cpx_liq,AgL24,P,cpx,Cr2O3_cpx,0.01,cpx_1pct,plus,0.94,0.9494,2.8593522928652684,2.8593522928652684,0.0,0.0,100.7594,0.973987989493566,99.905692,False,ok,,
40,test_subset,cpx_liq,AgL24,P,cpx,Cr2O3_cpx,0.01,cpx_1pct,plus,0.41,0.4140999999999999,3.580083019658648,3.583743614516244,0.0036605948575951,0.0036605948575951,100.3341,0.9631735059327547,99.863688,False,ok,,
45,test_subset,cpx_liq,AgL24,P,cpx,Cr2O3_cpx,0.01,cpx_1pct,plus,0.61,0.6161,4.587070465095977,4.597304210326399,0.0102337452304226,0.0102337452304226,100.6361,0.946093790121134,99.827676,False,ok,,
46,test_subset,cpx_liq,AgL24,P,cpx,Cr2O3_cpx,0.01,cpx_1pct,plus,1.4,1.414,4.9300552270599685,4.9300552270599685,0.0,0.0,100.66400000000002,0.954064616491934,99.80471,False,ok,,
53,test_subset,cpx_liq,AgL24,P,cpx,Cr2O3_cpx,0.01,cpx_1pct,plus,0.39,0.3939,3.4780538882349603,3.4999839264624883,0.021930038227528,0.021930038227528,100.40290000000002,0.9709227841046336,99.868658,False,ok,,
68,test_subset,cpx_liq,AgL24,P,cpx,Cr2O3_cpx,0.01,cpx_1pct,plus,0.25,0.2525,6.65539161367325,6.66028549205302,0.0048938783797698,0.0048938783797698,99.9225,1.0020301558227545,99.873768,False,ok,,
81,test_subset,cpx_liq,AgL24,P,cpx,Cr2O3_cpx,0.01,cpx_1pct,plus,0.214335,0.2164783499999999,2.209418146688322,2.2155006006995417,0.0060824540112198,0.0060824540112198,99.65945335,1.0669972272715624,99.26000000000002,False,ok,,
91,test_subset,cpx_liq,AgL24,P,cpx,Cr2O3_cpx,0.01,cpx_1pct,plus,0.553025,0.55855525,0.7011320269232557,0.6989495185504596,-0.002182508372796,0.002182508372796,99.67569274999998,1.041012600425734,98.86,False,ok,,
92,test_subset,cpx_liq,AgL24,P,cpx,Cr2O3_cpx,0.01,cpx_1pct,plus,0.1442,0.145642,0.8483247151647925,0.8315674344158817,-0.0167572807489108,0.0167572807489108,101.820642,1.017036479153214,100.28,False,ok,,
94,test_subset,cpx_liq,AgL24,P,cpx,Cr2O3_cpx,0.01,cpx_1pct,plus,0.2672857142857143,0.2699585714285714,0.3705354398262354,0.3705354398262354,0.0,0.0,98.77181571428572,1.0190012998647229,100.60707353840012,False,ok,,
103,test_subset,cpx_liq,AgL24,P,cpx,Cr2O3_cpx,0.01,cpx_1pct,plus,0.3499781659388647,0.3534779475982533,5.35978529182901,5.379341177493625,0.0195558856646149,0.0195558856646149,100.94213887247342,1.0471372102497511,99.90544847928209,False,ok,,
112,test_subset,cpx_liq,AgL24,P,cpx,Cr2O3_cpx,0.01,cpx_1pct,plus,0.49,0.4949,5.965322049034941,5.991128315910082,0.0258062668751408,0.0258062668751408,100.1449,1.0101958147946537,98.95,False,ok,,
114,test_subset,cpx_liq,AgL24,P,cpx,Cr2O3_cpx,0.01,cpx_1pct,plus,0.39,0.3939,3.3105369656092583,3.404931134255416,0.0943941686461578,0.0943941686461578,100.1639,1.005714531830188,99.50999999999998,False,ok,,
124,test_subset,cpx_liq,AgL24,P,cpx,Cr2O3_cpx,0.01,cpx_1pct,plus,0.14,0.1414,0.3508458394030825,0.1666745459598619,-0.1841712934432205,0.1841712934432205,100.1614,1.0076363990791168,98.67000000000002,False,ok,,
130,test_subset,cpx_liq,AgL24,P,cpx,Cr2O3_cpx,0.01,cpx_1pct,plus,0.4,0.404,9.178388595581056,9.171869277954102,-0.0065193176269549,0.0065193176269549,100.53622222222224,1.0104368560480066,98.60763369963368,False,ok,,
138,test_subset,cpx_liq,AgL24,P,cpx,Cr2O3_cpx,0.01,cpx_1pct,plus,0.0,0.0,5.5069892933477735,5.502160295931372,-0.0048289974164017,0.0048289974164017,100.09,1.0081461599653485,100.01,False,ok,,
150,test_subset,cpx_liq,AgL24,P,cpx,Cr2O3_cpx,0.01,cpx_1pct,plus,0.0,0.0,5.721116100317164,5.70137102394424,-0.0197450763729234,0.0197450763729234,99.53,0.998930571223572,100.01,False,ok,,
166,test_subset,cpx_liq,AgL24,P,cpx,Cr2O3_cpx,0.01,cpx_1pct,plus,0.0,0.0,1.690559903060444,1.6882844349880322,-0.0022754680724117,0.0022754680724117,99.99895714285717,0.9857794712170036,99.54892350131271,False,ok,,
182,test_subset,cpx_liq,AgL24,P,cpx,Cr2O3_cpx,0.01,cpx_1pct,plus,0.0,0.0,8.435967445373535,8.337930679321289,-0.0980367660522461,0.0980367660522461,99.671,0.9803528975975347,100.01000000000002,False,ok,,
184,test_subset,cpx_liq,AgL24,P,cpx,Cr2O3_cpx,0.01,cpx_1pct,plus,0.0,0.0,7.601748466491699,7.618773460388184,0.0170249938964843,0.0170249938964843,100.34,0.9852195053437048,99.99,False,ok,,
197,test_subset,cpx_liq,AgL24,P,cpx,Cr2O3_cpx,0.01,cpx_1pct,plus,0.496,0.50096,10.210379600524902,10.210379600524902,0.0,0.0,100.05696,0.9805959605952932,93.71799999999996,False,ok,,
206,test_subset,cpx_liq,AgL24,P,cpx,Cr2O3_cpx,0.01,cpx_1pct,plus,0.7102,0.7173020000000001,8.381336212158203,8.393841743469238,0.0125055313110351,0.0125055313110351,99.491102,0.995197337043788,97.24199999999936,False,ok,,
216,test_subset,cpx_liq,AgL24,P,cpx,Cr2O3_cpx,0.01,cpx_1pct,plus,0.7135,0.720635,10.769862174987791,10.769862174987791,1.7763568394002505e-15,1.7763568394002505e-15,98.651635,0.9992725996200936,90.4678,False,ok,,
227,test_subset,cpx_liq,AgL24,P,cpx,Cr2O3_cpx,0.01,cpx_1pct,plus,0.0,0.0,3.824202278685875,3.8316630442550337,0.0074607655691587,0.0074607655691587,99.93217647058825,1.0369231329770996,96.1950909090909,False,ok,,
231,test_subset,cpx_liq,AgL24,P,cpx,Cr2O3_cpx,0.01,cpx_1pct,plus,0.1326666666666667,0.1339933333333333,1.5281282303955384,1.5281282303955384,0.0,0.0,100.73154888888888,1.009137204992787,97.59233333333331,False,ok,,
233,test_subset,cpx_liq,AgL24,P,cpx,Cr2O3_cpx,0.01,cpx_1pct,plus,0.0,0.0,3.41065919644992,3.406974066774244,-0.0036851296756763,0.0036851296756763,99.88791666666668,1.028615343376269,96.665,False,ok,,
240,test_subset,cpx_liq,AgL24,P,cpx,Cr2O3_cpx,0.01,cpx_1pct,plus,0.1353295238095238,0.136682819047619,2.392618815467373,2.389374222080785,-0.0032445933865874,0.0032445933865874,99.61065951307144,1.0132686293961355,99.47,False,ok,,
242,test_subset,cpx_liq,AgL24,P,cpx,Cr2O3_cpx,0.01,cpx_1pct,plus,0.0632375851956521,0.0638699610476087,3.3484448951980093,3.346489197587912,-0.0019556976100973,0.0019556976100973,98.9889016745911,0.995865485316024,98.74503326066824,False,ok,,
244,test_subset,cpx_liq,AgL24,P,cpx,Cr2O3_cpx,0.01,cpx_1pct,plus,0.1555488596944445,0.1571043482913889,3.141070615382523,3.1309630881606694,-0.0101075272218538,0.0101075272218538,99.33916933812472,0.9902318561281042,99.194991884968,False,ok,,
267,test_subset,cpx_liq,AgL24,P,cpx,Cr2O3_cpx,0.01,cpx_1pct,plus,0.0,0.0,1.9279806115335427,1.9658026692590127,0.0378220577254699,0.0378220577254699,100.13785702735186,0.967902824493587,92.74875716120005,False,ok,,
274,test_subset,cpx_liq,AgL24,P,cpx,Cr2O3_cpx,0.01,cpx_1pct,plus,0.0,0.0,1.6304171582817886,1.6229209535309583,-0.0074962047508302,0.0074962047508302,99.61599954031408,0.981079127506546,90.71783707290888,False,ok,,
275,test_subset,cpx_liq,AgL24,P,cpx,Cr2O3_cpx,0.01,cpx_1pct,plus,0.0,0.0,1.9392265543143272,1.8083861860188293,-0.1308403682954975,0.1308403682954975,99.33280106075108,0.9710558159918956,92.24610812216996,False,ok,,
276,test_subset,cpx_liq,AgL24,P,cpx,Cr2O3_cpx,0.01,cpx_1pct,plus,0.0,0.0,1.858901195573648,1.845517179701702,-0.013384015871946,0.013384015871946,99.62642036750913,0.974308771400504,90.36579832434654,False,ok,,
277,test_subset,cpx_liq,AgL24,P,cpx,Cr2O3_cpx,0.01,cpx_1pct,plus,0.0,0.0,1.5402048130728891,1.7013939335065675,0.1611891204336784,0.1611891204336784,99.96775164827704,0.9706527383424616,92.00099850445986,False,ok,,
283,test_subset,cpx_liq,AgL24,P,cpx,Cr2O3_cpx,0.01,cpx_1pct,plus,0.0,0.0,9.794879913330078,9.83212947845459,0.0372495651245117,0.0372495651245117,100.0,1.0150379644805598,99.99,False,ok,,
350,test_subset,cpx_liq,AgL24,P,cpx,Cr2O3_cpx,0.01,cpx_1pct,plus,0.0811083040132095,0.0819193870533416,5.830805819772821,5.830805819772821,0.0,0.0,99.98349655517302,0.9989226957233006,99.99785743618814,False,ok,,
365,test_subset,cpx_liq,AgL24,P,cpx,Cr2O3_cpx,0.01,cpx_1pct,plus,0.0,0.0,3.419503725758813,3.419503725758813,0.0,0.0,100.81,0.9639125664964756,100.0,False,ok,,
397,test_subset,cpx_liq,AgL24,P,cpx,Cr2O3_cpx,0.01,cpx_1pct,plus,0.0,0.0,2.49522478772504,2.3188965940993977,-0.1763281936256424,0.1763281936256424,99.15999999999998,1.0180916910014377,96.82,False,ok,,
403,test_subset,cpx_liq,AgL24,P,cpx,Cr2O3_cpx,0.01,cpx_1pct,plus,0.9,0.909,4.427698829463876,4.427698829463876,0.0,0.0,99.879,0.9863318613306438,93.19,False,ok,,
