id,split,model_type,model,target_type,phase,oxide,storage_oxide,rel_error,rel_error_label,sign,baseline_value,perturbed_value,plus_value,minus_value,sigma_value,baseline_prediction,perturbed_prediction,plus_prediction,minus_prediction,signed_effect,abs_effect,cpx_total,cpx_stoich_ratio,liq_total,plus_status,minus_status,not_used_by_model,status,qc_error_message,error_message,error_type,sensitivity_method,framework_sensitivity_version
94,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,CaO_cpx,0.03,3pct,plus_minus,16.46771428571429,,16.96174571428572,15.973682857142862,0.4940314285714287,0.3705354398262354,,0.3197121093908737,0.4652848181163798,-0.07278635436275305,0.07278635436275305,99.26317428571427,1.0296644295997477,100.59217353840012,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
103,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,CaO_cpx,0.03,3pct,plus_minus,18.76124925266904,,19.32408673024911,18.198411775088967,0.5628374775800712,5.35978529182901,,5.307336938609457,5.518649329335937,-0.10565619536324,0.10565619536324,101.50147656839412,1.0591212119738627,99.89522625705986,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
112,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,CaO_cpx,0.03,3pct,plus_minus,11.22,,11.556600000000001,10.8834,0.3366,5.990552565512462,,5.925320481636663,6.100384586912985,-0.08753205263816088,0.08753205263816088,100.4766,1.0173829628422926,98.94,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
114,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,CaO_cpx,0.03,3pct,plus_minus,10.67,,10.9901,10.3499,0.3201,3.3398380810154062,,3.3062112045725947,3.660285704308926,-0.1770372498681656,0.1770372498681656,100.48010000000001,1.0122660526339708,99.37999999999998,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
124,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,CaO_cpx,0.03,3pct,plus_minus,9.56,,9.8468,9.273200000000001,0.2868,0.30900784087148647,,0.19798547188042936,0.1833079258774668,0.00733877300148128,0.00733877300148128,100.4468,1.0139192191213344,98.64000000000001,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
130,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,CaO_cpx,0.03,3pct,plus_minus,13.98305555555556,,14.402547222222227,13.563563888888892,0.41949166666666676,9.178388595581055,,9.137472152709961,9.257804870605469,-0.060166358947753906,0.060166358947753906,100.95171388888888,1.0193562502326101,98.51763369963368,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
138,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,CaO_cpx,0.03,3pct,plus_minus,19.1,,19.673000000000002,18.527,0.5730000000000001,5.502160295931372,,5.298737212263188,5.732558594251682,-0.21691069099424665,0.21691069099424665,100.663,1.0205240346571482,100.00999999999999,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
150,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,CaO_cpx,0.03,3pct,plus_minus,20.8,,21.424,20.176000000000002,0.624,5.687063408476113,,5.759035479487686,5.663768416536045,0.0476335314758205,0.0476335314758205,100.154,0.9852018917756902,100.01,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
166,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,CaO_cpx,0.03,3pct,plus_minus,19.37,,19.9511,18.7889,0.5811000000000001,1.7174078092676424,,1.6620512622782928,1.7123547271794397,-0.02515173245057345,0.02515173245057345,100.58005714285714,0.9738762908820374,99.54892350131271,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
182,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,CaO_cpx,0.03,3pct,plus_minus,19.618,,20.206539999999997,19.02946,0.58854,8.434699058532715,,8.285571098327637,8.381182670593262,-0.0478057861328125,0.0478057861328125,100.25954,0.967604116392201,100.01000000000002,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
184,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,CaO_cpx,0.03,3pct,plus_minus,20.79,,21.4137,20.1663,0.6236999999999999,7.664170742034912,,7.527673721313477,7.6994171142578125,-0.08587169647216797,0.08587169647216797,100.96369999999999,0.9722081102268121,99.99,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
197,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,CaO_cpx,0.03,3pct,plus_minus,16.5855,,17.083065,16.087934999999998,0.497565,10.210379600524902,,10.085014343261719,10.317649841308594,-0.1163177490234375,0.1163177490234375,100.549565,0.9698666592430626,93.66128571428567,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
206,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,CaO_cpx,0.03,3pct,plus_minus,20.6034,,21.221502,19.985298,0.618102,8.381336212158203,,7.955183506011963,8.673370361328125,-0.35909342765808105,0.35909342765808105,100.10210200000002,0.9814642474506771,97.1938571428565,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
216,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,CaO_cpx,0.03,3pct,plus_minus,17.715,,18.24645,17.18355,0.53145,10.769862174987793,,10.686561584472656,10.84726619720459,-0.0803523063659668,0.0803523063659668,99.17595000000001,0.9878523771732143,90.423,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
227,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,CaO_cpx,0.03,3pct,plus_minus,17.93035294117647,,18.468263529411765,17.392442352941174,0.537910588235294,3.89369469741679,,3.6766575158048846,4.168668398443743,-0.24600544131942925,0.24600544131942925,100.47008705882354,1.0484045446292776,96.1950909090909,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
231,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,CaO_cpx,0.03,3pct,plus_minus,15.94022222222222,,16.418428888888887,15.462015555555553,0.47820666666666656,1.5281282303955384,,1.4156791617331064,1.6463069969070125,-0.11531391758695309,0.11531391758695309,101.20842888888888,1.019017358542584,97.59233333333333,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
233,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,CaO_cpx,0.03,3pct,plus_minus,18.24216666666667,,18.78943166666667,17.69490166666667,0.5472650000000001,3.430129482860343,,3.3046000848519816,3.557005024554048,-0.12620246985103312,0.12620246985103312,100.43518166666668,1.0401866026246276,96.665,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
240,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,CaO_cpx,0.03,3pct,plus_minus,19.72654202880953,,20.318338289673815,19.134745767945244,0.5917962608642858,2.392618815467373,,2.3373421429413295,2.486139817198959,-0.07439883712881468,0.07439883712881468,100.20110247869765,1.025700197120889,99.47,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
242,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,CaO_cpx,0.03,3pct,plus_minus,19.38974266478261,,19.971434944726088,18.80805038483913,0.5816922799434783,3.3484448951980093,,3.121607962026614,3.555157825361684,-0.21677493166753492,0.21677493166753492,99.56996157868262,0.9834501849032761,98.74503326066824,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
244,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,CaO_cpx,0.03,3pct,plus_minus,19.85941923361111,,20.455201810619442,19.263636656602777,0.5957825770083333,3.141070615382523,,3.0423528665724193,3.2222309757652052,-0.08993905459639295,0.08993905459639295,99.9333964265361,0.977809928473496,99.19499188496799,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
267,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,CaO_cpx,0.03,3pct,plus_minus,18.46228408813477,,19.01615261077881,17.908415565490728,0.5538685226440431,1.8629096396298053,,1.951518498172606,1.9935935303077676,-0.021037516067580864,0.021037516067580864,100.69172554999591,0.9566782952106575,92.74875716120005,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
274,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,CaO_cpx,0.03,3pct,plus_minus,18.20640182495117,,18.752593879699702,17.660209770202634,0.546192054748535,1.9926786542024586,,1.5934344639437583,1.6752597178964193,-0.04091262697633047,0.04091262697633047,100.16219159506261,0.9698359178970578,90.71783707290888,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
275,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,CaO_cpx,0.03,3pct,plus_minus,18.27019882202148,,18.818304786682127,17.722092857360835,0.5481059646606444,1.815848042024348,,1.7862527814103246,1.897365247705555,-0.05555623314761515,0.05555623314761515,99.88090702541172,0.9597710207429271,92.24610812216997,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
276,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,CaO_cpx,0.03,3pct,plus_minus,18.57816505432129,,19.135510005950927,18.02082010269165,0.5573449516296386,2.1965414563324606,,1.8223116035430833,1.8786239180012094,-0.02815615722906306,0.02815615722906306,100.18376531913876,0.9628359699377319,90.36579832434654,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
277,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,CaO_cpx,0.03,3pct,plus_minus,18.87912559509277,,19.445499362945554,18.312751827239985,0.566373767852783,1.4858045787704954,,1.6780754971847793,1.711772434163665,-0.01684846848944288,0.01684846848944288,100.53412541612983,0.9592319095244788,92.00099850445986,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
283,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,CaO_cpx,0.03,3pct,plus_minus,3.26,,3.3577999999999997,3.1622,0.09779999999999998,9.752887725830078,,9.83212947845459,9.822982788085938,0.004573345184326172,0.004573345184326172,100.0978,1.0170076657227018,99.99000000000001,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
350,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,CaO_cpx,0.03,3pct,plus_minus,20.42767917379965,,21.04050954901364,19.81484879858566,0.6128303752139894,5.830805819772821,,5.852166377611794,5.892824932916447,-0.020329277652326727,0.020329277652326727,100.59551584734687,0.9856014510209671,99.99785743618814,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
365,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,CaO_cpx,0.03,3pct,plus_minus,19.23,,19.8069,18.653100000000002,0.5769,3.4204060618459917,,3.2891126172432763,3.5291471016692064,-0.12001724221296506,0.12001724221296506,101.3869,0.9524996925762351,100.0,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
397,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,CaO_cpx,0.03,3pct,plus_minus,17.63,,18.1589,17.1011,0.5288999999999999,2.3302036013162932,,2.2044787425905583,2.372498356377819,-0.08400980689363036,0.08400980689363036,99.68889999999999,1.0295538978421315,96.82000000000001,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
403,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,CaO_cpx,0.03,3pct,plus_minus,22.0,,22.66,21.34,0.6599999999999999,4.427698829463876,,4.430904712359714,4.469167033765182,-0.019131160702734018,0.019131160702734018,100.52999999999999,0.973138596440736,93.13000000000002,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
404,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,CaO_cpx,0.03,3pct,plus_minus,22.1,,22.763,21.437,0.663,4.293958990889455,,4.27584302643707,4.296808301095859,-0.010482637329394251,0.010482637329394251,100.97300000000001,0.9574629189804829,93.74,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
405,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,CaO_cpx,0.03,3pct,plus_minus,22.1,,22.763,21.437,0.663,4.989008033161725,,4.978984196930434,5.0266122762244585,-0.02381403964701212,0.02381403964701212,101.193,0.9504869064826128,93.44000000000001,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
410,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,CaO_cpx,0.03,3pct,plus_minus,20.88,,21.5064,20.2536,0.6264,5.750161508397096,,7.964688301086426,7.978585243225098,-0.0069484710693359375,0.0069484710693359375,101.4564,0.9644484111377915,98.50500000000001,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
415,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,CaO_cpx,0.03,3pct,plus_minus,16.98,,17.4894,16.4706,0.5094,1.1593336576382387,,1.093748272382082,1.2512716183854593,-0.07876167300168868,0.07876167300168868,100.15939999999999,1.034241692621173,99.69,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
424,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,CaO_cpx,0.03,3pct,plus_minus,21.48,,22.1244,20.8356,0.6444,3.4888162224904713,,3.2772917418921415,3.908931364662896,-0.3158198113853772,0.3158198113853772,99.71440000000001,1.080881408135648,99.72999999999999,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
444,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,CaO_cpx,0.03,3pct,plus_minus,19.705275,,20.29643325,19.11411675,0.59115825,1.6486290811337772,,1.7189706771793638,1.7896759337507195,-0.03535262828567787,0.03535262828567787,100.61708075,0.9836744971751694,93.97692666666613,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
456,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,CaO_cpx,0.03,3pct,plus_minus,22.33,,22.999899999999997,21.6601,0.6698999999999999,3.962961395821365,,3.903528252503413,4.02304225833664,-0.05975700291661368,0.05975700291661368,100.29990000000001,1.0467320406154494,99.99000000000001,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
462,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,CaO_cpx,0.03,3pct,plus_minus,15.5,,15.965,15.035,0.46499999999999997,23.541043331116466,,23.433931674595726,23.820819271448304,-0.1934437984262889,0.1934437984262889,99.78500000000001,0.9453304981615823,100.09999999999998,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
479,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,CaO_cpx,0.03,3pct,plus_minus,21.00857142857143,,21.638828571428572,20.378314285714286,0.6302571428571428,7.931118011474609,,7.699885368347168,8.153362274169922,-0.22673845291137695,0.22673845291137695,100.57720714285713,1.015411962892891,99.81220327211567,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
488,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,CaO_cpx,0.03,3pct,plus_minus,17.224,,17.74072,16.70728,0.51672,3.44607765983078,,3.312072300002911,3.524427147888718,-0.10617742394290342,0.10617742394290342,98.69372,0.9555693366303234,98.96000000000002,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
507,test_subset,cpx_liq,AgL24,P,cpx,CaO_cpx,CaO_cpx,0.03,3pct,plus_minus,21.0,,21.63,20.37,0.63,4.3121747302687,,4.308652075610535,4.300539774316797,0.004056150646869039,0.004056150646869039,100.14,0.9852156291730356,100.11999999999999,ok,ok,False,ok,,,relative,central_plus_minus,robust_workflow_v2
1,test_subset,cpx_liq,AgL24,P,cpx,Cr2O3_cpx,Cr2O3_cpx,0.08,8pct,plus_minus,0.0,,0.0,0.0,0.0,1.6635255322358349,,1.6407255984028122,1.6401182253507771,0.0003036865260174,0.0003036865260174,100.14,1.029065278858742,99.99,ok,ok,False,ok,,,relative,central_plus_minus,
3,test_subset,cpx_liq,AgL24,P,cpx,Cr2O3_cpx,Cr2O3_cpx,0.08,8pct,plus_minus,0.0,,0.0,0.0,0.0,1.0636779904291134,,1.0288998858001517,1.0339006269431157,-0.0025003705714821,0.0025003705714821,99.3,1.0225458841143529,99.98,ok,ok,False,ok,,,relative,central_plus_minus,
11,test_subset,cpx_liq,AgL24,P,cpx,Cr2O3_cpx,Cr2O3_cpx,0.08,8pct,plus_minus,0.0,,0.0,0.0,0.0,1.5194213686769853,,1.5194213686769853,1.5194213686769853,0.0,0.0,98.19,0.9696120197967238,100.0,ok,ok,False,ok,,,relative,central_plus_minus,
14,test_subset,cpx_liq,AgL24,P,cpx,Cr2O3_cpx,Cr2O3_cpx,0.08,8pct,plus_minus,0.0,,0.0,0.0,0.0,1.4844036406581047,,1.4844036406581047,1.4844036406581047,0.0,0.0,99.54,1.005262482365355,99.99,ok,ok,False,ok,,,relative,central_plus_minus,
17,test_subset,cpx_liq,AgL24,P,cpx,Cr2O3_cpx,Cr2O3_cpx,0.08,8pct,plus_minus,0.0,,0.0,0.0,0.0,2.070289371627087,,2.070289371627087,2.070289371627087,0.0,0.0,99.36,1.0112880738706944,100.01,ok,ok,False,ok,,,relative,central_plus_minus,
19,test_subset,cpx_liq,AgL24,P,cpx,Cr2O3_cpx,Cr2O3_cpx,0.08,8pct,plus_minus,0.0,,0.0,0.0,0.0,1.413589340450836,,1.4550188342613937,1.4550188342613937,0.0,0.0,99.45,0.9983981841521016,100.0,ok,ok,False,ok,,,relative,central_plus_minus,
30,test_subset,cpx_liq,AgL24,P,cpx,Cr2O3_cpx,Cr2O3_cpx,0.08,8pct,plus_minus,0.0,,0.0,0.0,0.0,1.8617698610254256,,1.8281784237642853,1.837130088445463,-0.0044758323405886,0.0044758323405886,99.82,1.0197945420825067,99.75,ok,ok,False,ok,,,relative,central_plus_minus,
34,test_subset,cpx_liq,AgL24,P,cpx,Cr2O3_cpx,Cr2O3_cpx,0.08,8pct,plus_minus,0.0,,0.0,0.0,0.0,2.1051593455193056,,2.1051593455193056,2.095923076948395,0.0046181342854552,0.0046181342854552,98.86,0.9512397259642836,100.01,ok,ok,False,ok,,,relative,central_plus_minus,
38,test_subset,cpx_liq,AgL24,P,cpx,Cr2O3_cpx,Cr2O3_cpx,0.08,8pct,plus_minus,0.0,,0.0,0.0,0.0,3.464855519153156,,3.450329271195023,3.4318071191988624,0.0092610759980802,0.0092610759980802,100.7,0.9490261698837512,100.0,ok,ok,False,ok,,,relative,central_plus_minus,
39,test_subset,cpx_liq,AgL24,P,cpx,Cr2O3_cpx,Cr2O3_cpx,0.08,8pct,plus_minus,0.94,,1.0152,0.8647999999999999,0.0752,2.8593522928652684,,2.8822146541798515,2.8047958535544297,0.0387094003127108,0.0387094003127108,100.8252,0.973987989493566,99.905692,ok,ok,False,ok,,,relative,central_plus_minus,
40,test_subset,cpx_liq,AgL24,P,cpx,Cr2O3_cpx,Cr2O3_cpx,0.08,8pct,plus_minus,0.41,,0.4427999999999999,0.3772,0.0327999999999999,3.580083019658648,,3.678241374616519,3.484959349088233,0.096641012764143,0.096641012764143,100.3628,0.9631735059327547,99.863688,ok,ok,False,ok,,,relative,central_plus_minus,
45,test_subset,cpx_liq,AgL24,P,cpx,Cr2O3_cpx,Cr2O3_cpx,0.08,8pct,plus_minus,0.61,,0.6587999999999999,0.5612,0.0488,4.587070465095977,,4.591645936058881,4.543723438947891,0.0239612485554947,0.0239612485554947,100.6788,0.946093790121134,99.827676,ok,ok,False,ok,,,relative,central_plus_minus,
46,test_subset,cpx_liq,AgL24,P,cpx,Cr2O3_cpx,Cr2O3_cpx,0.08,8pct,plus_minus,1.4,,1.512,1.2879999999999998,0.1119999999999999,4.9300552270599685,,4.9771767986651785,4.813573724741478,0.0818015369618501,0.0818015369618501,100.762,0.954064616491934,99.80471,ok,ok,False,ok,,,relative,central_plus_minus,
53,test_subset,cpx_liq,AgL24,P,cpx,Cr2O3_cpx,Cr2O3_cpx,0.08,8pct,plus_minus,0.39,,0.4212,0.3588,0.0312,3.4780538882349603,,3.6005570527376496,3.351542824894294,0.1245071139216777,0.1245071139216777,100.4302,0.9709227841046336,99.868658,ok,ok,False,ok,,,relative,central_plus_minus,
68,test_subset,cpx_liq,AgL24,P,cpx,Cr2O3_cpx,Cr2O3_cpx,0.08,8pct,plus_minus,0.25,,0.27,0.23,0.02,6.65539161367325,,6.701488175100878,6.499438496027017,0.1010248395369304,0.1010248395369304,99.93999999999998,1.0020301558227545,99.873768,ok,ok,False,ok,,,relative,central_plus_minus,
81,test_subset,cpx_liq,AgL24,P,cpx,Cr2O3_cpx,Cr2O3_cpx,0.08,8pct,plus_minus,0.214335,,0.2314818,0.1971882,0.0171468,2.209418146688322,,2.1700662067509944,2.2303267186564355,-0.0301302559527205,0.0301302559527205,99.6744568,1.0669972272715624,99.22,ok,ok,False,ok,,,relative,central_plus_minus,
91,test_subset,cpx_liq,AgL24,P,cpx,Cr2O3_cpx,Cr2O3_cpx,0.08,8pct,plus_minus,0.553025,,0.597267,0.508783,0.044242,0.7011320269232557,,0.6893198750629937,0.7075920445238242,-0.0091360847304152,0.0091360847304152,99.7144045,1.041012600425734,98.84,ok,ok,False,ok,,,relative,central_plus_minus,
92,test_subset,cpx_liq,AgL24,P,cpx,Cr2O3_cpx,Cr2O3_cpx,0.08,8pct,plus_minus,0.1442,,0.1557359999999999,0.132664,0.011536,0.8483247151647925,,0.8023006677550462,0.9054112394378998,-0.0515552858414268,0.0515552858414268,101.830736,1.017036479153214,100.26,ok,ok,False,ok,,,relative,central_plus_minus,
94,test_subset,cpx_liq,AgL24,P,cpx,Cr2O3_cpx,Cr2O3_cpx,0.08,8pct,plus_minus,0.2672857142857143,,0.2886685714285714,0.2459028571428571,0.0213828571428571,0.3705354398262354,,0.3699689581376679,0.3671436375311654,0.0014126603032512,0.0014126603032512,98.79052571428572,1.0190012998647229,100.59217353840012,ok,ok,False,ok,,,relative,central_plus_minus,
103,test_subset,cpx_liq,AgL24,P,cpx,Cr2O3_cpx,Cr2O3_cpx,0.08,8pct,plus_minus,0.3499781659388647,,0.3779764192139739,0.3219799126637555,0.0279982532751091,5.35978529182901,,5.51967161342262,5.267996720862991,0.1258374462798146,0.1258374462798146,100.96663734408916,1.0471372102497511,99.89522625705986,ok,ok,False,ok,,,relative,central_plus_minus,
112,test_subset,cpx_liq,AgL24,P,cpx,Cr2O3_cpx,Cr2O3_cpx,0.08,8pct,plus_minus,0.49,,0.5292,0.4508,0.0392,5.991128315910082,,6.066716819106706,5.974372670815709,0.046172074145498,0.046172074145498,100.1792,1.0101958147946537,98.94,ok,ok,False,ok,,,relative,central_plus_minus,
114,test_subset,cpx_liq,AgL24,P,cpx,Cr2O3_cpx,Cr2O3_cpx,0.08,8pct,plus_minus,0.39,,0.4212,0.3588,0.0312,3.3208056048031733,,3.3996029895956235,3.4017121661232683,-0.0010545882638224,0.0010545882638224,100.1912,1.005714531830188,99.37999999999998,ok,ok,False,ok,,,relative,central_plus_minus,
124,test_subset,cpx_liq,AgL24,P,cpx,Cr2O3_cpx,Cr2O3_cpx,0.08,8pct,plus_minus,0.14,,0.1512,0.1288,0.0112,0.2698431833788394,,0.1273893952495312,0.2451559768172546,-0.0588832907838617,0.0588832907838617,100.1712,1.0076363990791168,98.64,ok,ok,False,ok,,,relative,central_plus_minus,
130,test_subset,cpx_liq,AgL24,P,cpx,Cr2O3_cpx,Cr2O3_cpx,0.08,8pct,plus_minus,0.4,,0.432,0.368,0.032,9.178388595581056,,9.18580150604248,9.190345764160156,-0.0022721290588378,0.0022721290588378,100.56422222222224,1.0104368560480066,98.51763369963368,ok,ok,False,ok,,,relative,central_plus_minus,
138,test_subset,cpx_liq,AgL24,P,cpx,Cr2O3_cpx,Cr2O3_cpx,0.08,8pct,plus_minus,0.0,,0.0,0.0,0.0,5.520596848673341,,5.497980653366831,5.5069892933477735,-0.0045043199904712,0.0045043199904712,100.09,1.0081461599653485,100.01,ok,ok,False,ok,,,relative,central_plus_minus,
150,test_subset,cpx_liq,AgL24,P,cpx,Cr2O3_cpx,Cr2O3_cpx,0.08,8pct,plus_minus,0.0,,0.0,0.0,0.0,5.702851291301758,,5.70137102394424,5.699751725950934,0.0008096489966531,0.0008096489966531,99.53,0.998930571223572,100.01,ok,ok,False,ok,,,relative,central_plus_minus,
